"Classificação Contextual - MF",,"Limiar MPAD: 2 x DP",,,,,,,,
,,,,,,,,,,
"Class/Refer","Secondary Vegetation","Water","Dirt road","Forest","Clean Pasture","Dirty Pasture",,"Total","Acur. Usuário","Erro Comissão (Inclusão)"
"Secondary Vegetation","141","0","0","16","0","13",,"170","0.829411764705882","0.170588235294118"
"Water","1","163","0","0","0","0",,"164","0.99390243902439","0.00609756097560998"
"Dirt road","0","0","125","0","0","0",,"125","1","0"
"Forest","15","0","0","147","0","0",,"162","0.907407407407407","0.092592592592593"
"Clean Pasture","0","0","37","0","112","12",,"161","0.695652173913043","0.304347826086957"
"Dirty Pasture","6","0","1","0","51","138",,"196","0.704081632653061","0.295918367346939"
,,,,,,,,,,
"Total","163","163","163","163","163","163",,"978",,
"Acur. Produtor","0.865030674846626","1","0.766871165644172","0.901840490797546","0.687116564417178","0.846625766871166",,,,
"Erro Omissão (Exclusão)","0.134969325153374","0","0.233128834355828","0.098159509202454","0.312883435582822","0.153374233128834",,,,
,,,,,,,,,,
"Exatidão Global (observada)","0.844580777096115",,,,,,,,,
,,,,,,,,,,
"Exatidão Global (se classif. fosse aleatória)","0.166666666666667",,,,,,,,,
"Kappa Global","0.813496932515338",,,,,,,,,
