"Classificação Contextual - MF",,"Limiar MPAD: 6 x DP",,,,,,,,
,,,,,,,,,,
"Class/Refer","Secondary Vegetation","Water","Dirt road","Forest","Clean Pasture","Dirty Pasture",,"Total","Acur. Usuário","Erro Comissão (Inclusão)"
"Secondary Vegetation","147","0","0","8","0","11",,"166","0.885542168674699","0.114457831325301"
"Water","1","163","0","0","0","0",,"164","0.99390243902439","0.00609756097560998"
"Dirt road","0","0","111","0","0","0",,"111","1","0"
"Forest","9","0","0","155","0","0",,"164","0.945121951219512","0.054878048780488"
"Clean Pasture","0","0","46","0","127","9",,"182","0.697802197802198","0.302197802197802"
"Dirty Pasture","6","0","6","0","36","143",,"191","0.74869109947644","0.25130890052356"
,,,,,,,,,,
"Total","163","163","163","163","163","163",,"978",,
"Acur. Produtor","0.901840490797546","1","0.680981595092024","0.950920245398773","0.779141104294479","0.877300613496933",,,,
"Erro Omissão (Exclusão)","0.098159509202454","0","0.319018404907976","0.049079754601227","0.220858895705521","0.122699386503067",,,,
,,,,,,,,,,
"Exatidão Global (observada)","0.865030674846626",,,,,,,,,
,,,,,,,,,,
"Exatidão Global (se classif. fosse aleatória)","0.166666666666667",,,,,,,,,
"Kappa Global","0.838036809815951",,,,,,,,,
