"Classificação Contextual - MF",,"Limiar MPAD: 10 x DP",,,,,,,,
,,,,,,,,,,
"Class/Refer","Secondary Vegetation","Water","Dirt road","Forest","Clean Pasture","Dirty Pasture",,"Total","Acur. Usuário","Erro Comissão (Inclusão)"
"Secondary Vegetation","150","0","0","11","0","9",,"170","0.882352941176471","0.117647058823529"
"Water","1","163","0","0","0","0",,"164","0.99390243902439","0.00609756097560998"
"Dirt road","0","0","114","0","0","0",,"114","1","0"
"Forest","8","0","0","152","0","0",,"160","0.95","0.05"
"Clean Pasture","0","0","47","0","114","6",,"167","0.682634730538922","0.317365269461078"
"Dirty Pasture","4","0","2","0","49","148",,"203","0.729064039408867","0.270935960591133"
,,,,,,,,,,
"Total","163","163","163","163","163","163",,"978",,
"Acur. Produtor","0.920245398773006","1","0.699386503067485","0.932515337423313","0.699386503067485","0.907975460122699",,,,
"Erro Omissão (Exclusão)","0.079754601226994","0","0.300613496932515","0.0674846625766869","0.300613496932515","0.092024539877301",,,,
,,,,,,,,,,
"Exatidão Global (observada)","0.859918200408998",,,,,,,,,
,,,,,,,,,,
"Exatidão Global (se classif. fosse aleatória)","0.166666666666667",,,,,,,,,
"Kappa Global","0.831901840490798",,,,,,,,,
