"Classificação Contextual - MF",,"Limiar MPAD: 21 x DP",,,,,,,,
,,,,,,,,,,
"Class/Refer","Secondary Vegetation","Water","Dirt road","Forest","Clean Pasture","Dirty Pasture",,"Total","Acur. Usuário","Erro Comissão (Inclusão)"
"Secondary Vegetation","157","0","0","4","0","5",,"166","0.94578313253012","0.05421686746988"
"Water","1","163","0","0","0","0",,"164","0.99390243902439","0.00609756097560998"
"Dirt road","0","0","84","0","0","0",,"84","1","0"
"Forest","5","0","0","159","0","0",,"164","0.969512195121951","0.030487804878049"
"Clean Pasture","0","0","66","0","126","4",,"196","0.642857142857143","0.357142857142857"
"Dirty Pasture","0","0","13","0","37","154",,"204","0.754901960784314","0.245098039215686"
,,,,,,,,,,
"Total","163","163","163","163","163","163",,"978",,
"Acur. Produtor","0.96319018404908","1","0.515337423312883","0.975460122699387","0.773006134969325","0.94478527607362",,,,
"Erro Omissão (Exclusão)","0.03680981595092","0","0.484662576687117","0.024539877300613","0.226993865030675","0.05521472392638",,,,
,,,,,,,,,,
"Exatidão Global (observada)","0.861963190184049",,,,,,,,,
,,,,,,,,,,
"Exatidão Global (se classif. fosse aleatória)","0.166666666666667",,,,,,,,,
"Kappa Global","0.834355828220859",,,,,,,,,
