"Classificação Contextual - MF",,"Limiar MPAD: 15 x DP",,,,,,,,
,,,,,,,,,,
"Class/Refer","Secondary Vegetation","Water","Dirt road","Forest","Clean Pasture","Dirty Pasture",,"Total","Acur. Usuário","Erro Comissão (Inclusão)"
"Secondary Vegetation","157","0","0","5","0","6",,"168","0.93452380952381","0.06547619047619"
"Water","1","163","0","0","0","0",,"164","0.99390243902439","0.00609756097560998"
"Dirt road","0","0","95","0","0","0",,"95","1","0"
"Forest","5","0","1","158","0","0",,"164","0.963414634146341","0.036585365853659"
"Clean Pasture","0","0","51","0","127","5",,"183","0.693989071038251","0.306010928961749"
"Dirty Pasture","0","0","16","0","36","152",,"204","0.745098039215686","0.254901960784314"
,,,,,,,,,,
"Total","163","163","163","163","163","163",,"978",,
"Acur. Produtor","0.96319018404908","1","0.582822085889571","0.969325153374233","0.779141104294479","0.932515337423313",,,,
"Erro Omissão (Exclusão)","0.03680981595092","0","0.417177914110429","0.030674846625767","0.220858895705521","0.0674846625766869",,,,
,,,,,,,,,,
"Exatidão Global (observada)","0.871165644171779",,,,,,,,,
,,,,,,,,,,
"Exatidão Global (se classif. fosse aleatória)","0.166666666666667",,,,,,,,,
"Kappa Global","0.845398773006135",,,,,,,,,
