"Classificação Contextual - MF",,"Limiar MPAD: 7 x DP",,,,,,,,
,,,,,,,,,,
"Class/Refer","Secondary Vegetation","Water","Dirt road","Forest","Clean Pasture","Dirty Pasture",,"Total","Acur. Usuário","Erro Comissão (Inclusão)"
"Secondary Vegetation","148","0","0","12","0","9",,"169","0.875739644970414","0.124260355029586"
"Water","1","163","0","0","0","0",,"164","0.99390243902439","0.00609756097560998"
"Dirt road","0","0","116","0","0","0",,"116","1","0"
"Forest","9","0","0","151","0","0",,"160","0.94375","0.05625"
"Clean Pasture","0","0","46","0","114","8",,"168","0.678571428571429","0.321428571428571"
"Dirty Pasture","5","0","1","0","49","146",,"201","0.72636815920398","0.27363184079602"
,,,,,,,,,,
"Total","163","163","163","163","163","163",,"978",,
"Acur. Produtor","0.907975460122699","1","0.711656441717791","0.926380368098159","0.699386503067485","0.895705521472393",,,,
"Erro Omissão (Exclusão)","0.092024539877301","0","0.288343558282209","0.073619631901841","0.300613496932515","0.104294478527607",,,,
,,,,,,,,,,
"Exatidão Global (observada)","0.856850715746421",,,,,,,,,
,,,,,,,,,,
"Exatidão Global (se classif. fosse aleatória)","0.166666666666667",,,,,,,,,
"Kappa Global","0.828220858895705",,,,,,,,,
