9076,8127,7733,6500,19537,10953,7058
9084,8138,7737,6496,19040,10947,7057
9071,8140,7709,6516,18886,11020,7112
9067,8145,7697,6537,18988,11113,7190
9066,8151,7691,6560,18419,11140,7254
9084,8163,7678,6571,17246,11122,7278
9084,8164,7736,6587,17288,11044,7232
9065,8175,7763,6582,17454,10992,7211
9063,8144,7739,6559,18090,10930,7159
9069,8122,7726,6507,18937,10893,7072
9081,8121,7696,6489,19169,10951,7083
9085,8137,7723,6510,19007,10925,7074
9082,8148,7799,6561,19430,11101,7136
9070,8148,7766,6546,19985,11204,7171
9064,8142,7663,6533,19040,11135,7170
9062,8160,7667,6546,17671,11039,7210
9117,8184,7777,6623,17554,11191,7315
9119,8228,7834,6736,17777,11272,7362
9177,8278,7925,6823,18620,11599,7504
9070,8144,7680,6529,18078,10906,7112
9085,8134,7626,6487,18368,10945,7121
9069,8128,7633,6462,18790,10889,7098
9077,8130,7689,6483,18909,10919,7059
9084,8145,7755,6489,20629,11226,7153
9067,8136,7696,6491,20246,11086,7166
9087,8201,7764,6665,17214,11367,7429
9135,8226,7859,6708,17543,11492,7493
9168,8265,8059,6919,18331,11748,7632
9099,8139,7692,6572,17238,10829,7156
9086,8143,7636,6527,17326,10954,7187
9083,8127,7649,6529,17644,11060,7234
9099,8117,7641,6482,18011,10787,7111
9089,8146,7685,6507,19430,10895,7106
9092,8141,7682,6487,19890,10968,7104
9084,8173,7682,6551,17785,11232,7313
9088,8167,7688,6571,17328,11106,7281
9083,8155,7658,6536,17234,10943,7179
9092,8134,7670,6514,17575,10896,7160
9076,8136,7650,6528,17416,11015,7218
9076,8141,7665,6560,17171,11210,7296
9085,8148,7664,6557,17322,11092,7264
9051,8138,7603,6502,18117,10942,7175
9061,8126,7611,6472,18917,10910,7133
9051,8118,7584,6476,17740,10814,7113
9075,8145,7614,6504,17762,11081,7237
9075,8141,7601,6507,17557,11103,7237
9072,8131,7617,6504,17643,10983,7168
9061,8116,7605,6470,18048,10836,7097
9050,8126,7640,6481,18199,10966,7149
9075,8142,7663,6526,17698,11089,7229
9082,8123,7639,6533,17223,11029,7214
9079,8118,7597,6496,17964,10920,7143
9082,8131,7646,6485,19048,11048,7174
9078,8132,7650,6491,19092,11004,7164
9094,8137,7598,6487,17734,11120,7235
9074,8141,7641,6523,17926,11132,7224
9073,8126,7668,6510,18256,11083,7195
9047,8115,7666,6485,18569,10958,7136
9069,8118,7630,6469,18282,10881,7094
9047,8126,7645,6503,18040,10855,7124
9087,8123,7625,6487,18345,11004,7181
9051,8140,7637,6494,18651,11129,7189
9088,8140,7674,6485,18678,11162,7225
