"Classificação Contextual - MF",,"Limiar MPAD: 1 x DP",,,,,,,,
,,,,,,,,,,
"Class/Refer","Secondary Vegetation","Water","Dirt road","Forest","Clean Pasture","Dirty Pasture",,"Total","Acur. Usuário","Erro Comissão (Inclusão)"
"Secondary Vegetation","138","0","0","17","0","15",,"170","0.811764705882353","0.188235294117647"
"Water","1","163","0","0","0","0",,"164","0.99390243902439","0.00609756097560998"
"Dirt road","0","0","125","0","0","0",,"125","1","0"
"Forest","17","0","0","146","0","0",,"163","0.895705521472393","0.104294478527607"
"Clean Pasture","0","0","37","0","113","13",,"163","0.693251533742331","0.306748466257669"
"Dirty Pasture","7","0","1","0","50","135",,"193","0.699481865284974","0.300518134715026"
,,,,,,,,,,
"Total","163","163","163","163","163","163",,"978",,
"Acur. Produtor","0.846625766871166","1","0.766871165644172","0.895705521472393","0.693251533742331","0.828220858895706",,,,
"Erro Omissão (Exclusão)","0.153374233128834","0","0.233128834355828","0.104294478527607","0.306748466257669","0.171779141104294",,,,
,,,,,,,,,,
"Exatidão Global (observada)","0.838445807770961",,,,,,,,,
,,,,,,,,,,
"Exatidão Global (se classif. fosse aleatória)","0.166666666666667",,,,,,,,,
"Kappa Global","0.806134969325153",,,,,,,,,
