"Classificação Contextual - MF",,"Limiar MPAD: 18 x DP",,,,,,,,
,,,,,,,,,,
"Class/Refer","Secondary Vegetation","Water","Dirt road","Forest","Clean Pasture","Dirty Pasture",,"Total","Acur. Usuário","Erro Comissão (Inclusão)"
"Secondary Vegetation","156","0","0","4","0","6",,"166","0.939759036144578","0.060240963855422"
"Water","1","163","0","0","0","0",,"164","0.99390243902439","0.00609756097560998"
"Dirt road","0","0","90","0","0","0",,"90","1","0"
"Forest","6","0","0","159","0","0",,"165","0.963636363636364","0.036363636363636"
"Clean Pasture","0","0","60","0","126","4",,"190","0.663157894736842","0.336842105263158"
"Dirty Pasture","0","0","13","0","37","153",,"203","0.753694581280788","0.246305418719212"
,,,,,,,,,,
"Total","163","163","163","163","163","163",,"978",,
"Acur. Produtor","0.957055214723926","1","0.552147239263804","0.975460122699387","0.773006134969325","0.938650306748466",,,,
"Erro Omissão (Exclusão)","0.042944785276074","0","0.447852760736196","0.024539877300613","0.226993865030675","0.0613496932515341",,,,
,,,,,,,,,,
"Exatidão Global (observada)","0.866053169734151",,,,,,,,,
,,,,,,,,,,
"Exatidão Global (se classif. fosse aleatória)","0.166666666666667",,,,,,,,,
"Kappa Global","0.839263803680981",,,,,,,,,
