"Classificação Contextual - MF",,"Limiar MPAD: 8 x DP",,,,,,,,
,,,,,,,,,,
"Class/Refer","Secondary Vegetation","Water","Dirt road","Forest","Clean Pasture","Dirty Pasture",,"Total","Acur. Usuário","Erro Comissão (Inclusão)"
"Secondary Vegetation","150","0","0","6","0","9",,"165","0.909090909090909","0.0909090909090911"
"Water","1","163","0","0","0","0",,"164","0.99390243902439","0.00609756097560998"
"Dirt road","0","0","105","0","0","0",,"105","1","0"
"Forest","8","0","0","157","0","0",,"165","0.951515151515152","0.048484848484848"
"Clean Pasture","0","0","48","0","127","10",,"185","0.686486486486486","0.313513513513514"
"Dirty Pasture","4","0","10","0","36","144",,"194","0.742268041237113","0.257731958762887"
,,,,,,,,,,
"Total","163","163","163","163","163","163",,"978",,
"Acur. Produtor","0.920245398773006","1","0.644171779141104","0.96319018404908","0.779141104294479","0.883435582822086",,,,
"Erro Omissão (Exclusão)","0.079754601226994","0","0.355828220858896","0.03680981595092","0.220858895705521","0.116564417177914",,,,
,,,,,,,,,,
"Exatidão Global (observada)","0.865030674846626",,,,,,,,,
,,,,,,,,,,
"Exatidão Global (se classif. fosse aleatória)","0.166666666666667",,,,,,,,,
"Kappa Global","0.838036809815951",,,,,,,,,
