"Classificação Contextual - MF",,"Limiar MPAD: 3 x DP",,,,,,,,
,,,,,,,,,,
"Class/Refer","Secondary Vegetation","Water","Dirt road","Forest","Clean Pasture","Dirty Pasture",,"Total","Acur. Usuário","Erro Comissão (Inclusão)"
"Secondary Vegetation","142","0","0","16","0","11",,"169","0.840236686390533","0.159763313609467"
"Water","1","163","0","0","0","0",,"164","0.99390243902439","0.00609756097560998"
"Dirt road","0","0","122","0","0","0",,"122","1","0"
"Forest","14","0","0","147","0","0",,"161","0.91304347826087","0.08695652173913"
"Clean Pasture","0","0","40","0","113","9",,"162","0.697530864197531","0.302469135802469"
"Dirty Pasture","6","0","1","0","50","143",,"200","0.715","0.285"
,,,,,,,,,,
"Total","163","163","163","163","163","163",,"978",,
"Acur. Produtor","0.871165644171779","1","0.748466257668712","0.901840490797546","0.693251533742331","0.877300613496933",,,,
"Erro Omissão (Exclusão)","0.128834355828221","0","0.251533742331288","0.098159509202454","0.306748466257669","0.122699386503067",,,,
,,,,,,,,,,
"Exatidão Global (observada)","0.848670756646217",,,,,,,,,
,,,,,,,,,,
"Exatidão Global (se classif. fosse aleatória)","0.166666666666667",,,,,,,,,
"Kappa Global","0.81840490797546",,,,,,,,,
