"Classificação Contextual - MF",,"Limiar MPAD: 10 x DP",,,,,,,,
,,,,,,,,,,
"Class/Refer","Secondary Vegetation","Water","Dirt road","Forest","Clean Pasture","Dirty Pasture",,"Total","Acur. Usuário","Erro Comissão (Inclusão)"
"Secondary Vegetation","151","0","0","6","0","8",,"165","0.915151515151515","0.084848484848485"
"Water","1","163","0","0","0","0",,"164","0.99390243902439","0.00609756097560998"
"Dirt road","0","0","102","0","0","0",,"102","1","0"
"Forest","7","0","0","157","0","0",,"164","0.957317073170732","0.042682926829268"
"Clean Pasture","0","0","48","0","127","8",,"183","0.693989071038251","0.306010928961749"
"Dirty Pasture","4","0","13","0","36","147",,"200","0.735","0.265"
,,,,,,,,,,
"Total","163","163","163","163","163","163",,"978",,
"Acur. Produtor","0.926380368098159","1","0.625766871165644","0.96319018404908","0.779141104294479","0.901840490797546",,,,
"Erro Omissão (Exclusão)","0.073619631901841","0","0.374233128834356","0.03680981595092","0.220858895705521","0.098159509202454",,,,
,,,,,,,,,,
"Exatidão Global (observada)","0.866053169734151",,,,,,,,,
,,,,,,,,,,
"Exatidão Global (se classif. fosse aleatória)","0.166666666666667",,,,,,,,,
"Kappa Global","0.839263803680981",,,,,,,,,
