"Classificação Contextual - MF",,"Limiar MPAD: 7 x DP",,,,,,,,
,,,,,,,,,,
"Class/Refer","Secondary Vegetation","Water","Dirt road","Forest","Clean Pasture","Dirty Pasture",,"Total","Acur. Usuário","Erro Comissão (Inclusão)"
"Secondary Vegetation","148","0","0","7","0","10",,"165","0.896969696969697","0.103030303030303"
"Water","1","163","0","0","0","0",,"164","0.99390243902439","0.00609756097560998"
"Dirt road","0","0","108","0","0","0",,"108","1","0"
"Forest","9","0","0","156","0","0",,"165","0.945454545454545","0.054545454545455"
"Clean Pasture","0","0","49","0","127","10",,"186","0.682795698924731","0.317204301075269"
"Dirty Pasture","5","0","6","0","36","143",,"190","0.752631578947368","0.247368421052632"
,,,,,,,,,,
"Total","163","163","163","163","163","163",,"978",,
"Acur. Produtor","0.907975460122699","1","0.662576687116564","0.957055214723926","0.779141104294479","0.877300613496933",,,,
"Erro Omissão (Exclusão)","0.092024539877301","0","0.337423312883436","0.042944785276074","0.220858895705521","0.122699386503067",,,,
,,,,,,,,,,
"Exatidão Global (observada)","0.8640081799591",,,,,,,,,
,,,,,,,,,,
"Exatidão Global (se classif. fosse aleatória)","0.166666666666667",,,,,,,,,
"Kappa Global","0.83680981595092",,,,,,,,,
