"Classificação Contextual - MF",,"Limiar MPAD: 6 x DP",,,,,,,,
,,,,,,,,,,
"Class/Refer","Secondary Vegetation","Water","Dirt road","Forest","Clean Pasture","Dirty Pasture",,"Total","Acur. Usuário","Erro Comissão (Inclusão)"
"Secondary Vegetation","148","0","0","9","0","11",,"168","0.880952380952381","0.119047619047619"
"Water","1","163","0","0","0","0",,"164","0.99390243902439","0.00609756097560998"
"Dirt road","0","0","113","0","0","0",,"113","1","0"
"Forest","8","0","0","154","0","0",,"162","0.950617283950617","0.049382716049383"
"Clean Pasture","0","0","46","0","126","8",,"180","0.7","0.3"
"Dirty Pasture","6","0","4","0","37","144",,"191","0.753926701570681","0.246073298429319"
,,,,,,,,,,
"Total","163","163","163","163","163","163",,"978",,
"Acur. Produtor","0.907975460122699","1","0.693251533742331","0.94478527607362","0.773006134969325","0.883435582822086",,,,
"Erro Omissão (Exclusão)","0.092024539877301","0","0.306748466257669","0.05521472392638","0.226993865030675","0.116564417177914",,,,
,,,,,,,,,,
"Exatidão Global (observada)","0.867075664621677",,,,,,,,,
,,,,,,,,,,
"Exatidão Global (se classif. fosse aleatória)","0.166666666666667",,,,,,,,,
"Kappa Global","0.840490797546012",,,,,,,,,
