"Classificação Contextual - MF",,"Limiar MPAD: 12 x DP",,,,,,,,
,,,,,,,,,,
"Class/Refer","Secondary Vegetation","Water","Dirt road","Forest","Clean Pasture","Dirty Pasture",,"Total","Acur. Usuário","Erro Comissão (Inclusão)"
"Secondary Vegetation","153","0","0","5","0","8",,"166","0.921686746987952","0.0783132530120479"
"Water","1","163","0","0","0","0",,"164","0.99390243902439","0.00609756097560998"
"Dirt road","0","0","99","0","0","0",,"99","1","0"
"Forest","7","0","1","158","0","0",,"166","0.951807228915663","0.0481927710843369"
"Clean Pasture","0","0","49","0","127","6",,"182","0.697802197802198","0.302197802197802"
"Dirty Pasture","2","0","14","0","36","149",,"201","0.741293532338308","0.258706467661692"
,,,,,,,,,,
"Total","163","163","163","163","163","163",,"978",,
"Acur. Produtor","0.938650306748466","1","0.607361963190184","0.969325153374233","0.779141104294479","0.914110429447853",,,,
"Erro Omissão (Exclusão)","0.0613496932515341","0","0.392638036809816","0.030674846625767","0.220858895705521","0.085889570552147",,,,
,,,,,,,,,,
"Exatidão Global (observada)","0.868098159509202",,,,,,,,,
,,,,,,,,,,
"Exatidão Global (se classif. fosse aleatória)","0.166666666666667",,,,,,,,,
"Kappa Global","0.841717791411042",,,,,,,,,
