"Classificação Contextual - MF",,"Limiar MPAD: 11 x DP",,,,,,,,
,,,,,,,,,,
"Class/Refer","Secondary Vegetation","Water","Dirt road","Forest","Clean Pasture","Dirty Pasture",,"Total","Acur. Usuário","Erro Comissão (Inclusão)"
"Secondary Vegetation","152","0","0","5","0","8",,"165","0.921212121212121","0.078787878787879"
"Water","1","163","0","0","0","0",,"164","0.99390243902439","0.00609756097560998"
"Dirt road","0","0","104","0","0","0",,"104","1","0"
"Forest","7","0","0","158","0","0",,"165","0.957575757575758","0.042424242424242"
"Clean Pasture","0","0","50","0","126","5",,"181","0.696132596685083","0.303867403314917"
"Dirty Pasture","3","0","9","0","37","150",,"199","0.753768844221106","0.246231155778894"
,,,,,,,,,,
"Total","163","163","163","163","163","163",,"978",,
"Acur. Produtor","0.932515337423313","1","0.638036809815951","0.969325153374233","0.773006134969325","0.920245398773006",,,,
"Erro Omissão (Exclusão)","0.0674846625766869","0","0.361963190184049","0.030674846625767","0.226993865030675","0.079754601226994",,,,
,,,,,,,,,,
"Exatidão Global (observada)","0.872188139059305",,,,,,,,,
,,,,,,,,,,
"Exatidão Global (se classif. fosse aleatória)","0.166666666666667",,,,,,,,,
"Kappa Global","0.846625766871166",,,,,,,,,
