"Classificação Contextual - MF",,"Limiar MPAD: 20 x DP",,,,,,,,
,,,,,,,,,,
"Class/Refer","Secondary Vegetation","Water","Dirt road","Forest","Clean Pasture","Dirty Pasture",,"Total","Acur. Usuário","Erro Comissão (Inclusão)"
"Secondary Vegetation","155","0","0","9","0","10",,"174","0.890804597701149","0.109195402298851"
"Water","1","163","0","0","0","0",,"164","0.99390243902439","0.00609756097560998"
"Dirt road","0","0","100","0","0","0",,"100","1","0"
"Forest","7","0","0","154","0","0",,"161","0.956521739130435","0.043478260869565"
"Clean Pasture","0","0","61","0","114","6",,"181","0.629834254143646","0.370165745856354"
"Dirty Pasture","0","0","2","0","49","147",,"198","0.742424242424242","0.257575757575758"
,,,,,,,,,,
"Total","163","163","163","163","163","163",,"978",,
"Acur. Produtor","0.950920245398773","1","0.613496932515337","0.94478527607362","0.699386503067485","0.901840490797546",,,,
"Erro Omissão (Exclusão)","0.049079754601227","0","0.386503067484663","0.05521472392638","0.300613496932515","0.098159509202454",,,,
,,,,,,,,,,
"Exatidão Global (observada)","0.851738241308793",,,,,,,,,
,,,,,,,,,,
"Exatidão Global (se classif. fosse aleatória)","0.166666666666667",,,,,,,,,
"Kappa Global","0.822085889570552",,,,,,,,,
