"Classificação Contextual - MF",,"Limiar MPAD: 34 x DP",,,,,,,,
,,,,,,,,,,
"Class/Refer","Secondary Vegetation","Water","Dirt road","Forest","Clean Pasture","Dirty Pasture",,"Total","Acur. Usuário","Erro Comissão (Inclusão)"
"Secondary Vegetation","156","0","0","4","0","5",,"165","0.945454545454545","0.054545454545455"
"Water","1","163","0","0","0","0",,"164","0.99390243902439","0.00609756097560998"
"Dirt road","0","0","65","0","0","0",,"65","1","0"
"Forest","6","0","0","159","0","0",,"165","0.963636363636364","0.036363636363636"
"Clean Pasture","0","0","80","0","126","4",,"210","0.6","0.4"
"Dirty Pasture","0","0","18","0","37","154",,"209","0.736842105263158","0.263157894736842"
,,,,,,,,,,
"Total","163","163","163","163","163","163",,"978",,
"Acur. Produtor","0.957055214723926","1","0.398773006134969","0.975460122699387","0.773006134969325","0.94478527607362",,,,
"Erro Omissão (Exclusão)","0.042944785276074","0","0.601226993865031","0.024539877300613","0.226993865030675","0.05521472392638",,,,
,,,,,,,,,,
"Exatidão Global (observada)","0.841513292433538",,,,,,,,,
,,,,,,,,,,
"Exatidão Global (se classif. fosse aleatória)","0.166666666666667",,,,,,,,,
"Kappa Global","0.809815950920245",,,,,,,,,
