"Classificação Contextual - MF",,"Limiar MPAD: 13 x DP",,,,,,,,
,,,,,,,,,,
"Class/Refer","Secondary Vegetation","Water","Dirt road","Forest","Clean Pasture","Dirty Pasture",,"Total","Acur. Usuário","Erro Comissão (Inclusão)"
"Secondary Vegetation","155","0","0","5","0","6",,"166","0.933734939759036","0.066265060240964"
"Water","1","163","0","0","0","0",,"164","0.99390243902439","0.00609756097560998"
"Dirt road","0","0","97","0","0","0",,"97","1","0"
"Forest","6","0","1","158","0","0",,"165","0.957575757575758","0.042424242424242"
"Clean Pasture","0","0","50","0","127","6",,"183","0.693989071038251","0.306010928961749"
"Dirty Pasture","1","0","15","0","36","151",,"203","0.74384236453202","0.25615763546798"
,,,,,,,,,,
"Total","163","163","163","163","163","163",,"978",,
"Acur. Produtor","0.950920245398773","1","0.595092024539877","0.969325153374233","0.779141104294479","0.926380368098159",,,,
"Erro Omissão (Exclusão)","0.049079754601227","0","0.404907975460123","0.030674846625767","0.220858895705521","0.073619631901841",,,,
,,,,,,,,,,
"Exatidão Global (observada)","0.870143149284254",,,,,,,,,
,,,,,,,,,,
"Exatidão Global (se classif. fosse aleatória)","0.166666666666667",,,,,,,,,
"Kappa Global","0.844171779141105",,,,,,,,,
