"Classificação Contextual - MF",,"Limiar MPAD: 9 x DP",,,,,,,,
,,,,,,,,,,
"Class/Refer","Secondary Vegetation","Water","Dirt road","Forest","Clean Pasture","Dirty Pasture",,"Total","Acur. Usuário","Erro Comissão (Inclusão)"
"Secondary Vegetation","150","0","0","7","0","9",,"166","0.903614457831325","0.096385542168675"
"Water","1","163","0","0","0","0",,"164","0.99390243902439","0.00609756097560998"
"Dirt road","0","0","107","0","0","0",,"107","1","0"
"Forest","8","0","0","156","0","0",,"164","0.951219512195122","0.048780487804878"
"Clean Pasture","0","0","49","0","126","8",,"183","0.688524590163934","0.311475409836066"
"Dirty Pasture","4","0","7","0","37","146",,"194","0.752577319587629","0.247422680412371"
,,,,,,,,,,
"Total","163","163","163","163","163","163",,"978",,
"Acur. Produtor","0.920245398773006","1","0.656441717791411","0.957055214723926","0.773006134969325","0.895705521472393",,,,
"Erro Omissão (Exclusão)","0.079754601226994","0","0.343558282208589","0.042944785276074","0.226993865030675","0.104294478527607",,,,
,,,,,,,,,,
"Exatidão Global (observada)","0.867075664621677",,,,,,,,,
,,,,,,,,,,
"Exatidão Global (se classif. fosse aleatória)","0.166666666666667",,,,,,,,,
"Kappa Global","0.840490797546012",,,,,,,,,
