"Classificação Contextual - MF",,"Limiar MPAD: 2 x DP",,,,,,,,
,,,,,,,,,,
"Class/Refer","Secondary Vegetation","Water","Dirt road","Forest","Clean Pasture","Dirty Pasture",,"Total","Acur. Usuário","Erro Comissão (Inclusão)"
"Secondary Vegetation","141","0","0","14","0","13",,"168","0.839285714285714","0.160714285714286"
"Water","1","163","0","0","0","0",,"164","0.99390243902439","0.00609756097560998"
"Dirt road","0","0","121","0","0","0",,"121","1","0"
"Forest","15","0","0","149","0","0",,"164","0.908536585365854","0.091463414634146"
"Clean Pasture","0","0","40","0","118","12",,"170","0.694117647058824","0.305882352941176"
"Dirty Pasture","6","0","2","0","45","138",,"191","0.722513089005236","0.277486910994764"
,,,,,,,,,,
"Total","163","163","163","163","163","163",,"978",,
"Acur. Produtor","0.865030674846626","1","0.742331288343558","0.914110429447853","0.723926380368098","0.846625766871166",,,,
"Erro Omissão (Exclusão)","0.134969325153374","0","0.257668711656442","0.085889570552147","0.276073619631902","0.153374233128834",,,,
,,,,,,,,,,
"Exatidão Global (observada)","0.848670756646217",,,,,,,,,
,,,,,,,,,,
"Exatidão Global (se classif. fosse aleatória)","0.166666666666667",,,,,,,,,
"Kappa Global","0.81840490797546",,,,,,,,,
