"Classificação Contextual - MF",,"Limiar MPAD: 20 x DP",,,,,,,,
,,,,,,,,,,
"Class/Refer","Secondary Vegetation","Water","Dirt road","Forest","Clean Pasture","Dirty Pasture",,"Total","Acur. Usuário","Erro Comissão (Inclusão)"
"Secondary Vegetation","159","0","0","4","0","6",,"169","0.940828402366864","0.059171597633136"
"Water","1","163","0","0","0","0",,"164","0.99390243902439","0.00609756097560998"
"Dirt road","0","0","82","0","0","0",,"82","1","0"
"Forest","3","0","1","159","0","0",,"163","0.975460122699387","0.024539877300613"
"Clean Pasture","0","0","59","0","126","5",,"190","0.663157894736842","0.336842105263158"
"Dirty Pasture","0","0","21","0","37","152",,"210","0.723809523809524","0.276190476190476"
,,,,,,,,,,
"Total","163","163","163","163","163","163",,"978",,
"Acur. Produtor","0.975460122699387","1","0.503067484662577","0.975460122699387","0.773006134969325","0.932515337423313",,,,
"Erro Omissão (Exclusão)","0.024539877300613","0","0.496932515337423","0.024539877300613","0.226993865030675","0.0674846625766869",,,,
,,,,,,,,,,
"Exatidão Global (observada)","0.859918200408998",,,,,,,,,
,,,,,,,,,,
"Exatidão Global (se classif. fosse aleatória)","0.166666666666667",,,,,,,,,
"Kappa Global","0.831901840490798",,,,,,,,,
