"Classificação Contextual - MF",,"Limiar MPAD: 5 x DP",,,,,,,,
,,,,,,,,,,
"Class/Refer","Secondary Vegetation","Water","Dirt road","Forest","Clean Pasture","Dirty Pasture",,"Total","Acur. Usuário","Erro Comissão (Inclusão)"
"Secondary Vegetation","146","0","0","10","0","10",,"166","0.879518072289157","0.120481927710843"
"Water","1","163","0","0","0","0",,"164","0.99390243902439","0.00609756097560998"
"Dirt road","0","0","114","0","0","0",,"114","1","0"
"Forest","10","0","0","153","0","0",,"163","0.938650306748466","0.0613496932515341"
"Clean Pasture","0","0","44","0","125","8",,"177","0.706214689265537","0.293785310734463"
"Dirty Pasture","6","0","5","0","38","145",,"194","0.747422680412371","0.252577319587629"
,,,,,,,,,,
"Total","163","163","163","163","163","163",,"978",,
"Acur. Produtor","0.895705521472393","1","0.699386503067485","0.938650306748466","0.766871165644172","0.889570552147239",,,,
"Erro Omissão (Exclusão)","0.104294478527607","0","0.300613496932515","0.0613496932515341","0.233128834355828","0.110429447852761",,,,
,,,,,,,,,,
"Exatidão Global (observada)","0.865030674846626",,,,,,,,,
,,,,,,,,,,
"Exatidão Global (se classif. fosse aleatória)","0.166666666666667",,,,,,,,,
"Kappa Global","0.838036809815951",,,,,,,,,
