"Classificação Contextual - MF",,"Limiar MPAD: 10 x DP",,,,,,,,
,,,,,,,,,,
"Class/Refer","Secondary Vegetation","Water","Dirt road","Forest","Clean Pasture","Dirty Pasture",,"Total","Acur. Usuário","Erro Comissão (Inclusão)"
"Secondary Vegetation","151","0","0","6","0","8",,"165","0.915151515151515","0.084848484848485"
"Water","1","163","0","0","0","0",,"164","0.99390243902439","0.00609756097560998"
"Dirt road","0","0","105","0","0","0",,"105","1","0"
"Forest","7","0","0","157","0","0",,"164","0.957317073170732","0.042682926829268"
"Clean Pasture","0","0","49","0","126","7",,"182","0.692307692307692","0.307692307692308"
"Dirty Pasture","4","0","9","0","37","148",,"198","0.747474747474748","0.252525252525252"
,,,,,,,,,,
"Total","163","163","163","163","163","163",,"978",,
"Acur. Produtor","0.926380368098159","1","0.644171779141104","0.96319018404908","0.773006134969325","0.907975460122699",,,,
"Erro Omissão (Exclusão)","0.073619631901841","0","0.355828220858896","0.03680981595092","0.226993865030675","0.092024539877301",,,,
,,,,,,,,,,
"Exatidão Global (observada)","0.869120654396728",,,,,,,,,
,,,,,,,,,,
"Exatidão Global (se classif. fosse aleatória)","0.166666666666667",,,,,,,,,
"Kappa Global","0.842944785276074",,,,,,,,,
