"Classificação Contextual - MF",,"Limiar MPAD: 1 x DP",,,,,,,,
,,,,,,,,,,
"Class/Refer","Secondary Vegetation","Water","Dirt road","Forest","Clean Pasture","Dirty Pasture",,"Total","Acur. Usuário","Erro Comissão (Inclusão)"
"Secondary Vegetation","138","0","0","16","0","15",,"169","0.816568047337278","0.183431952662722"
"Water","1","163","0","0","0","0",,"164","0.99390243902439","0.00609756097560998"
"Dirt road","0","0","125","0","0","0",,"125","1","0"
"Forest","17","0","0","147","0","0",,"164","0.896341463414634","0.103658536585366"
"Clean Pasture","0","0","38","0","118","13",,"169","0.698224852071006","0.301775147928994"
"Dirty Pasture","7","0","0","0","45","135",,"187","0.72192513368984","0.27807486631016"
,,,,,,,,,,
"Total","163","163","163","163","163","163",,"978",,
"Acur. Produtor","0.846625766871166","1","0.766871165644172","0.901840490797546","0.723926380368098","0.828220858895706",,,,
"Erro Omissão (Exclusão)","0.153374233128834","0","0.233128834355828","0.098159509202454","0.276073619631902","0.171779141104294",,,,
,,,,,,,,,,
"Exatidão Global (observada)","0.844580777096115",,,,,,,,,
,,,,,,,,,,
"Exatidão Global (se classif. fosse aleatória)","0.166666666666667",,,,,,,,,
"Kappa Global","0.813496932515338",,,,,,,,,
