"Classificação Contextual - MF",,"Limiar MPAD: 136 x DP",,,,,,,,
,,,,,,,,,,
"Class/Refer","Secondary Vegetation","Water","Dirt road","Forest","Clean Pasture","Dirty Pasture",,"Total","Acur. Usuário","Erro Comissão (Inclusão)"
"Secondary Vegetation","156","0","0","4","0","5",,"165","0.945454545454545","0.054545454545455"
"Water","1","163","0","0","0","0",,"164","0.99390243902439","0.00609756097560998"
"Dirt road","0","0","59","0","0","0",,"59","1","0"
"Forest","6","0","0","159","0","0",,"165","0.963636363636364","0.036363636363636"
"Clean Pasture","0","0","85","0","126","4",,"215","0.586046511627907","0.413953488372093"
"Dirty Pasture","0","0","19","0","37","154",,"210","0.733333333333333","0.266666666666667"
,,,,,,,,,,
"Total","163","163","163","163","163","163",,"978",,
"Acur. Produtor","0.957055214723926","1","0.361963190184049","0.975460122699387","0.773006134969325","0.94478527607362",,,,
"Erro Omissão (Exclusão)","0.042944785276074","0","0.638036809815951","0.024539877300613","0.226993865030675","0.05521472392638",,,,
,,,,,,,,,,
"Exatidão Global (observada)","0.835378323108384",,,,,,,,,
,,,,,,,,,,
"Exatidão Global (se classif. fosse aleatória)","0.166666666666667",,,,,,,,,
"Kappa Global","0.802453987730061",,,,,,,,,
