"Classificação Contextual - MF",,"Limiar MPAD: 11 x DP",,,,,,,,
,,,,,,,,,,
"Class/Refer","Secondary Vegetation","Water","Dirt road","Forest","Clean Pasture","Dirty Pasture",,"Total","Acur. Usuário","Erro Comissão (Inclusão)"
"Secondary Vegetation","152","0","0","5","0","8",,"165","0.921212121212121","0.078787878787879"
"Water","1","163","0","0","0","0",,"164","0.99390243902439","0.00609756097560998"
"Dirt road","0","0","101","0","0","0",,"101","1","0"
"Forest","7","0","1","158","0","0",,"166","0.951807228915663","0.0481927710843369"
"Clean Pasture","0","0","48","0","127","6",,"181","0.701657458563536","0.298342541436464"
"Dirty Pasture","3","0","13","0","36","149",,"201","0.741293532338308","0.258706467661692"
,,,,,,,,,,
"Total","163","163","163","163","163","163",,"978",,
"Acur. Produtor","0.932515337423313","1","0.619631901840491","0.969325153374233","0.779141104294479","0.914110429447853",,,,
"Erro Omissão (Exclusão)","0.0674846625766869","0","0.380368098159509","0.030674846625767","0.220858895705521","0.085889570552147",,,,
,,,,,,,,,,
"Exatidão Global (observada)","0.869120654396728",,,,,,,,,
,,,,,,,,,,
"Exatidão Global (se classif. fosse aleatória)","0.166666666666667",,,,,,,,,
"Kappa Global","0.842944785276074",,,,,,,,,
